span,t,ts,phase,halting,vehicles
550,1730.0,C2,1,1,4
550,1730.0,C3,0,3,3
550,1730.0,C3_E,-1,0,3
550,1735.0,C1,1,0,6
550,1735.0,C2,1,0,5
550,1735.0,C3,0,3,10
550,1735.0,C3_E,-1,0,0
550,1740.0,C1,1,0,7
550,1740.0,C2,1,0,6
550,1740.0,C3,1,0,8
550,1740.0,C3_E,-1,0,0
550,1745.0,C1,0,0,7
550,1745.0,C2,0,0,7
550,1745.0,C3,1,0,8
550,1745.0,C3_E,-1,0,3
550,1750.0,C1,0,4,10
550,1750.0,C2,0,0,7
550,1750.0,C3,1,0,8
550,1750.0,C3_E,-1,0,3
550,1755.0,C1,0,4,11
550,1755.0,C2,0,2,7
550,1755.0,C3,0,0,8
550,1755.0,C3_E,-1,0,3
550,1760.0,C1,1,0,7
550,1760.0,C2,1,0,3
550,1760.0,C3,0,8,8
550,1760.0,C3_E,-1,0,0
550,1765.0,C1,1,0,4
550,1765.0,C2,1,0,7
550,1765.0,C3,0,8,15
550,1765.0,C3_E,-1,0,0
550,1770.0,C1,1,0,4
550,1770.0,C2,1,0,10
550,1770.0,C3,1,1,11
550,1770.0,C3_E,-1,0,0
550,1775.0,C1,0,0,5
550,1775.0,C2,0,0,11
550,1775.0,C3,1,0,7
550,1775.0,C3_E,-1,0,7
550,1780.0,C1,0,1,6
550,1780.0,C2,0,0,11
550,1780.0,C3,1,0,6
550,1780.0,C3_E,-1,0,8
550,1785.0,C1,0,3,10
550,1785.0,C2,0,3,11
550,1785.0,C3,0,1,6
550,1785.0,C3_E,-1,0,9
550,1790.0,C1,1,0,10
550,1790.0,C2,1,2,7
550,1790.0,C3,0,6,6
550,1790.0,C3_E,-1,0,2
550,1795.0,C1,1,0,7
550,1795.0,C2,1,0,7
550,1795.0,C3,0,6,13
550,1795.0,C3_E,-1,0,0
550,1800.0,C1,1,0,6
550,1800.0,C2,1,0,8
550,1800.0,C3,1,1,13
550,1800.0,C3_E,-1,0,0
550,1805.0,C1,0,0,6
550,1805.0,C2,0,0,10
550,1805.0,C3,1,0,11
550,1805.0,C3_E,-1,0,5
550,1810.0,C1,0,3,7
550,1810.0,C2,0,0,10
550,1810.0,C3,1,0,10
550,1810.0,C3_E,-1,0,6
550,1815.0,C1,0,6,9
550,1815.0,C2,0,1,10
550,1815.0,C3,0,5,10
550,1815.0,C3_E,-1,0,7
550,1820.0,C1,1,1,6
550,1820.0,C2,1,0,7
550,1820.0,C3,0,8,10
550,1820.0,C3_E,-1,0,2
550,1825.0,C1,1,0,8
550,1825.0,C2,1,0,4
550,1825.0,C3,0,10,17
550,1825.0,C3_E,-1,0,0
550,1830.0,C1,1,0,9
550,1830.0,C2,1,0,7
550,1830.0,C3,1,1,15
550,1830.0,C3_E,-1,0,0
550,1835.0,C1,0,1,9
550,1835.0,C2,0,0,8
550,1835.0,C3,1,0,10
550,1835.0,C3_E,-1,0,9
550,1840.0,C1,0,4,10
550,1840.0,C2,0,0,8
550,1840.0,C3,1,0,9
550,1840.0,C3_E,-1,0,11
550,1845.0,C1,0,6,11
550,1845.0,C2,0,1,8
550,1845.0,C3,0,0,9
550,1845.0,C3_E,-1,0,10
550,1850.0,C1,1,0,9
550,1850.0,C2,1,0,5
550,1850.0,C3,0,7,9
550,1850.0,C3_E,-1,0,3
550,1855.0,C1,1,0,6
550,1855.0,C2,1,0,8
550,1855.0,C3,0,9,15
550,1855.0,C3_E,-1,0,0
550,1860.0,C1,1,0,5
550,1860.0,C2,1,0,10
550,1860.0,C3,1,2,13
550,1860.0,C3_E,-1,0,0
550,1865.0,C1,0,0,6
550,1865.0,C2,0,0,11
550,1865.0,C3,1,0,8
550,1865.0,C3_E,-1,0,7
550,1870.0,C1,0,4,6
550,1870.0,C2,0,0,11
550,1870.0,C3,1,0,7
550,1870.0,C3_E,-1,0,9
550,1875.0,C1,0,4,6
550,1875.0,C2,0,0,11
550,1875.0,C3,0,2,7
550,1875.0,C3_E,-1,0,10
550,1880.0,C1,1,0,2
550,1880.0,C2,1,0,6
550,1880.0,C3,0,5,7
550,1880.0,C3_E,-1,0,4
550,1885.0,C1,1,0,3
550,1885.0,C2,1,0,6
550,1885.0,C3,0,6,17
550,1885.0,C3_E,-1,0,1
550,1890.0,C1,1,0,6
550,1890.0,C2,1,0,6
550,1890.0,C3,1,1,15
550,1890.0,C3_E,-1,0,0
550,1895.0,C1,0,0,7
550,1895.0,C2,0,0,6
550,1895.0,C3,1,0,11
550,1895.0,C3_E,-1,0,5
550,1900.0,C1,0,0,10
550,1900.0,C2,0,0,6
550,1900.0,C3,1,0,11
550,1900.0,C3_E,-1,0,7
550,1905.0,C1,0,4,10
550,1905.0,C2,0,2,6
550,1905.0,C3,0,1,11
550,1905.0,C3_E,-1,0,7
550,1910.0,C1,1,1,10
550,1910.0,C2,1,0,2
550,1910.0,C3,0,6,11
550,1910.0,C3_E,-1,0,2
550,1915.0,C1,1,0,7
550,1915.0,C2,1,0,5
550,1915.0,C3,0,11,16
550,1915.0,C3_E,-1,0,1
550,1920.0,C1,1,0,6
550,1920.0,C2,1,0,10
550,1920.0,C3,1,2,12
550,1920.0,C3_E,-1,0,0
550,1925.0,C1,0,1,6
550,1925.0,C2,0,0,10
550,1925.0,C3,1,0,6
550,1925.0,C3_E,-1,0,7
550,1930.0,C1,0,3,8
550,1930.0,C2,0,0,10
550,1930.0,C3,1,0,6
550,1930.0,C3_E,-1,0,11
550,1935.0,C1,0,6,10
550,1935.0,C2,0,1,10
550,1935.0,C3,0,1,6
550,1935.0,C3_E,-1,0,11
550,1940.0,C1,1,0,6
550,1940.0,C2,1,0,5
550,1940.0,C3,0,6,6
550,1940.0,C3_E,-1,0,6
550,1945.0,C1,1,0,6
550,1945.0,C2,1,0,7
550,1945.0,C3,0,6,14
550,1945.0,C3_E,-1,0,0
550,1950.0,C1,1,0,7
550,1950.0,C2,1,0,8
550,1950.0,C3,1,1,12
550,1950.0,C3_E,-1,0,0
550,1955.0,C1,0,1,9
550,1955.0,C2,0,0,8
550,1955.0,C3,1,0,10
550,1955.0,C3_E,-1,0,4
550,1960.0,C1,0,5,9
550,1960.0,C2,0,0,8
550,1960.0,C3,1,0,10
550,1960.0,C3_E,-1,0,6
550,1965.0,C1,0,6,11
550,1965.0,C2,0,3,8
550,1965.0,C3,0,2,10
550,1965.0,C3_E,-1,0,6
550,1970.0,C1,1,3,8
550,1970.0,C2,1,0,5
550,1970.0,C3,0,8,10
550,1970.0,C3_E,-1,0,2
550,1975.0,C1,1,0,7
550,1975.0,C2,1,0,5
550,1975.0,C3,0,10,17
550,1975.0,C3_E,-1,0,0
550,1980.0,C1,1,0,8
550,1980.0,C2,1,0,10
550,1980.0,C3,1,1,13
550,1980.0,C3_E,-1,0,0
550,1985.0,C1,0,1,9
550,1985.0,C2,0,0,10
550,1985.0,C3,1,0,8
550,1985.0,C3_E,-1,0,8
550,1990.0,C1,0,3,11
550,1990.0,C2,0,0,10
550,1990.0,C3,1,0,6
550,1990.0,C3_E,-1,0,10
550,1995.0,C1,0,7,12
550,1995.0,C2,0,3,10
550,1995.0,C3,0,2,6
550,1995.0,C3_E,-1,0,12
550,2000.0,C1,1,3,11
550,2000.0,C2,1,1,5
550,2000.0,C3,0,5,6
550,2000.0,C3_E,-1,0,7
550,2005.0,C1,1,0,6
550,2005.0,C2,1,0,7
550,2005.0,C3,0,6,14
550,2005.0,C3_E,-1,0,0
550,2010.0,C1,1,0,5
550,2010.0,C2,1,0,11
550,2010.0,C3,1,1,12
550,2010.0,C3_E,-1,0,0
550,2015.0,C1,0,2,6
550,2015.0,C2,0,0,12
550,2015.0,C3,1,0,10
550,2015.0,C3_E,-1,0,5
550,2020.0,C1,0,3,7
550,2020.0,C2,0,0,12
550,2020.0,C3,1,0,8
550,2020.0,C3_E,-1,0,6
550,2025.0,C1,0,5,10
550,2025.0,C2,0,2,12
550,2025.0,C3,0,1,7
550,2025.0,C3_E,-1,0,8
550,2030.0,C1,1,0,5
550,2030.0,C2,1,2,8
550,2030.0,C3,0,6,7
550,2030.0,C3_E,-1,0,5
550,2035.0,C1,1,0,5
550,2035.0,C2,1,0,7
550,2035.0,C3,0,7,15
550,2035.0,C3_E,-1,0,1
550,2040.0,C1,1,0,4
550,2040.0,C2,1,0,8
550,2040.0,C3,1,0,15
550,2040.0,C3_E,-1,0,0
550,2045.0,C1,0,0,5
550,2045.0,C2,0,0,10
550,2045.0,C3,1,0,12
550,2045.0,C3_E,-1,0,4
550,2050.0,C1,0,1,7
550,2050.0,C2,0,0,10
550,2050.0,C3,1,0,12
550,2050.0,C3_E,-1,0,7
550,2055.0,C1,0,2,7
550,2055.0,C2,0,4,10
550,2055.0,C3,0,2,11
550,2055.0,C3_E,-1,0,8
550,2060.0,C1,1,0,4
550,2060.0,C2,1,1,5
550,2060.0,C3,0,9,11
550,2060.0,C3_E,-1,0,3
550,2065.0,C1,1,0,4
550,2065.0,C2,1,0,6
550,2065.0,C3,0,9,19
550,2065.0,C3_E,-1,0,1
550,2070.0,C1,1,0,5
550,2070.0,C2,1,0,7
550,2070.0,C3,1,3,17
550,2070.0,C3_E,-1,0,0
550,2075.0,C1,0,0,7
550,2075.0,C2,0,0,7
550,2075.0,C3,1,0,11
550,2075.0,C3_E,-1,0,8
550,2080.0,C1,0,1,7
550,2080.0,C2,0,0,7
550,2080.0,C3,1,0,9
550,2080.0,C3_E,-1,0,11
550,2085.0,C1,0,4,9
550,2085.0,C2,0,2,7
550,2085.0,C3,0,1,8
550,2085.0,C3_E,-1,0,13
550,2090.0,C1,1,0,5
550,2090.0,C2,1,1,4
550,2090.0,C3,0,8,8
550,2090.0,C3_E,-1,0,7
550,2095.0,C1,1,0,4
550,2095.0,C2,1,0,5
550,2095.0,C3,0,8,12
550,2095.0,C3_E,-1,0,1
550,2100.0,C1,1,0,3
550,2100.0,C2,1,0,9
550,2100.0,C3,1,1,10
550,2100.0,C3_E,-1,0,0
550,2105.0,C1,0,0,4
550,2105.0,C2,0,0,9
550,2105.0,C3,1,0,7
550,2105.0,C3_E,-1,0,7
550,2110.0,C1,0,3,5
550,2110.0,C2,0,0,9
550,2110.0,C3,1,0,7
550,2110.0,C3_E,-1,0,8
550,2115.0,C1,0,2,6
550,2115.0,C2,0,4,9
550,2115.0,C3,0,3,6
550,2115.0,C3_E,-1,0,9
550,2120.0,C1,1,0,3
550,2120.0,C2,1,0,4
550,2120.0,C3,0,5,6
550,2120.0,C3_E,-1,0,2
550,2125.0,C1,1,0,2
550,2125.0,C2,1,0,4
550,2125.0,C3,0,6,14
550,2125.0,C3_E,-1,0,1
550,2130.0,C1,1,0,2
550,2130.0,C2,1,0,6
550,2130.0,C3,1,0,12
550,2130.0,C3_E,-1,0,0
550,2135.0,C1,0,0,3
550,2135.0,C2,0,0,6
550,2135.0,C3,1,0,9
550,2135.0,C3_E,-1,0,5
550,2140.0,C1,0,0,7
550,2140.0,C2,0,0,6
550,2140.0,C3,1,0,9
550,2140.0,C3_E,-1,0,6
550,2145.0,C1,0,1,10
550,2145.0,C2,0,1,6
550,2145.0,C3,0,1,8
550,2145.0,C3_E,-1,0,7
550,2150.0,C1,1,0,7
550,2150.0,C2,1,0,2
550,2150.0,C3,0,6,8
550,2150.0,C3_E,-1,0,3
550,2155.0,C1,1,0,5
550,2155.0,C2,1,0,6
550,2155.0,C3,0,7,13
550,2155.0,C3_E,-1,0,1
550,2160.0,C1,1,0,3
550,2160.0,C2,1,0,9
550,2160.0,C3,1,0,9
550,2160.0,C3_E,-1,0,0
550,2165.0,C1,0,0,5
550,2165.0,C2,0,0,10
550,2165.0,C3,1,0,6
550,2165.0,C3_E,-1,0,8
550,2170.0,C1,0,1,8
550,2170.0,C2,0,0,10
550,2170.0,C3,1,0,3
550,2170.0,C3_E,-1,0,8
550,2175.0,C1,0,2,9
550,2175.0,C2,0,1,10
550,2175.0,C3,0,1,3
550,2175.0,C3_E,-1,0,11
550,2180.0,C1,1,0,7
550,2180.0,C2,1,1,7
550,2180.0,C3,0,3,3
550,2180.0,C3_E,-1,0,5
550,2185.0,C1,1,0,5
550,2185.0,C2,1,0,6
550,2185.0,C3,0,3,9
550,2185.0,C3_E,-1,0,0
550,2190.0,C1,1,0,4
550,2190.0,C2,1,0,7
550,2190.0,C3,1,0,10
550,2190.0,C3_E,-1,0,0
550,2195.0,C1,0,0,8
550,2195.0,C2,0,0,9
550,2195.0,C3,1,0,10
550,2195.0,C3_E,-1,0,3
550,2200.0,C1,0,2,10
550,2200.0,C2,0,0,9
550,2200.0,C3,1,0,10
550,2200.0,C3_E,-1,0,3
550,2205.0,C1,0,3,12
550,2205.0,C2,0,2,9
550,2205.0,C3,0,1,10
550,2205.0,C3_E,-1,0,3
550,2210.0,C1,1,0,8
550,2210.0,C2,1,0,4
550,2210.0,C3,0,7,10
550,2210.0,C3_E,-1,0,0
550,2215.0,C1,1,0,3
550,2215.0,C2,1,0,11
550,2215.0,C3,0,10,17
550,2215.0,C3_E,-1,0,0
550,2220.0,C1,1,0,2
550,2220.0,C2,1,0,11
550,2220.0,C3,1,4,16
550,2220.0,C3_E,-1,0,0
550,2225.0,C1,0,0,3
550,2225.0,C2,0,0,11
550,2225.0,C3,1,0,9
550,2225.0,C3_E,-1,0,6
550,2230.0,C1,0,3,6
550,2230.0,C2,0,0,11
550,2230.0,C3,1,0,9
550,2230.0,C3_E,-1,0,10
550,2235.0,C1,0,2,6
550,2235.0,C2,0,3,11
550,2235.0,C3,0,3,9
550,2235.0,C3_E,-1,0,10
550,2240.0,C1,1,0,6
550,2240.0,C2,1,0,6
550,2240.0,C3,0,7,9
550,2240.0,C3_E,-1,0,4
550,2245.0,C1,1,0,6
550,2245.0,C2,1,0,4
550,2245.0,C3,0,7,19
550,2245.0,C3_E,-1,0,0
550,2250.0,C1,1,0,5
550,2250.0,C2,1,0,6
550,2250.0,C3,1,0,15
550,2250.0,C3_E,-1,0,0
550,2255.0,C1,0,1,7
550,2255.0,C2,0,0,6
550,2255.0,C3,1,0,11
550,2255.0,C3_E,-1,0,9
550,2260.0,C1,0,2,8
550,2260.0,C2,0,0,6
550,2260.0,C3,1,0,11
550,2260.0,C3_E,-1,0,9
550,2265.0,C1,0,4,8
550,2265.0,C2,0,2,6
550,2265.0,C3,0,2,10
550,2265.0,C3_E,-1,0,10
550,2270.0,C1,1,1,8
550,2270.0,C2,1,0,2
550,2270.0,C3,0,9,10
550,2270.0,C3_E,-1,0,3
550,2275.0,C1,1,0,5
550,2275.0,C2,1,0,6
550,2275.0,C3,0,10,16
550,2275.0,C3_E,-1,0,2
550,2280.0,C1,1,0,8
550,2280.0,C2,1,0,8
550,2280.0,C3,1,1,11
550,2280.0,C3_E,-1,0,0
550,2285.0,C1,0,0,10
550,2285.0,C2,0,0,8
550,2285.0,C3,1,0,6
550,2285.0,C3_E,-1,0,9
550,2290.0,C1,0,4,10
550,2290.0,C2,0,0,8
550,2290.0,C3,1,0,6
550,2290.0,C3_E,-1,0,10
550,2295.0,C1,0,5,11
550,2295.0,C2,0,1,8
550,2295.0,C3,0,1,5
550,2295.0,C3_E,-1,0,11
550,2300.0,C1,1,1,6
550,2300.0,C2,1,0,5
550,2300.0,C3,0,5,5
550,2300.0,C3_E,-1,0,4
550,2305.0,C1,1,0,3
550,2305.0,C2,1,0,9
550,2305.0,C3,0,5,11
550,2305.0,C3_E,-1,0,1
550,2310.0,C1,1,0,2
550,2310.0,C2,1,0,10
550,2310.0,C3,1,0,10
550,2310.0,C3_E,-1,0,0
550,2315.0,C1,0,0,4
550,2315.0,C2,0,0,11
550,2315.0,C3,1,0,8
550,2315.0,C3_E,-1,0,5
550,2320.0,C1,0,1,8
550,2320.0,C2,0,0,11
550,2320.0,C3,1,0,8
550,2320.0,C3_E,-1,0,5
550,2325.0,C1,0,2,9
550,2325.0,C2,0,5,11
550,2325.0,C3,0,1,8
550,2325.0,C3_E,-1,0,5
550,2330.0,C1,1,0,9
550,2330.0,C2,1,0,6
550,2330.0,C3,0,8,8
550,2330.0,C3_E,-1,0,1
550,2335.0,C1,1,0,3
550,2335.0,C2,1,0,5
550,2335.0,C3,0,7,16
550,2335.0,C3_E,-1,0,0
550,2340.0,C1,1,0,3
550,2340.0,C2,1,0,9
550,2340.0,C3,1,0,15
550,2340.0,C3_E,-1,0,0
550,2345.0,C1,0,0,6
550,2345.0,C2,0,0,9
550,2345.0,C3,1,0,11
550,2345.0,C3_E,-1,0,8
550,2350.0,C1,0,3,6
550,2350.0,C2,0,0,9
550,2350.0,C3,1,0,10
550,2350.0,C3_E,-1,0,8
550,2355.0,C1,0,3,8
550,2355.0,C2,0,1,9
550,2355.0,C3,0,2,10
550,2355.0,C3_E,-1,0,9
550,2360.0,C1,1,1,7
550,2360.0,C2,1,1,6
550,2360.0,C3,0,9,10
550,2360.0,C3_E,-1,0,3
550,2365.0,C1,1,0,5
550,2365.0,C2,1,0,3
550,2365.0,C3,0,10,15
550,2365.0,C3_E,-1,0,0
550,2370.0,C1,1,0,3
550,2370.0,C2,1,0,8
550,2370.0,C3,1,1,15
550,2370.0,C3_E,-1,0,0
550,2375.0,C1,0,0,4
550,2375.0,C2,0,0,8
550,2375.0,C3,1,0,9
550,2375.0,C3_E,-1,0,9
550,2380.0,C1,0,4,5
550,2380.0,C2,0,0,8
550,2380.0,C3,1,0,9
550,2380.0,C3_E,-1,0,10
550,2385.0,C1,0,3,6
550,2385.0,C2,0,0,8
550,2385.0,C3,0,0,9
550,2385.0,C3_E,-1,0,10
550,2390.0,C1,1,0,3
550,2390.0,C2,1,0,5
550,2390.0,C3,0,8,9
550,2390.0,C3_E,-1,0,4
550,2395.0,C1,1,0,4
550,2395.0,C2,1,0,3
550,2395.0,C3,0,9,16
550,2395.0,C3_E,-1,0,0
550,2400.0,C1,1,0,3
550,2400.0,C2,1,0,5
550,2400.0,C3,1,3,14
550,2400.0,C3_E,-1,0,0
550,2405.0,C1,0,0,7
550,2405.0,C2,0,0,6
550,2405.0,C3,1,0,9
550,2405.0,C3_E,-1,0,6
550,2410.0,C1,0,1,12
550,2410.0,C2,0,0,6
550,2410.0,C3,1,0,8
550,2410.0,C3_E,-1,0,9
550,2415.0,C1,0,2,13
550,2415.0,C2,0,0,6
550,2415.0,C3,0,2,8
550,2415.0,C3_E,-1,0,9
550,2420.0,C1,1,0,9
550,2420.0,C2,1,0,3
550,2420.0,C3,0,5,8
550,2420.0,C3_E,-1,0,4
550,2425.0,C1,1,0,4
550,2425.0,C2,1,0,7
550,2425.0,C3,0,8,11
550,2425.0,C3_E,-1,0,0
550,2430.0,C1,1,0,4
550,2430.0,C2,1,0,13
550,2430.0,C3,1,1,10
550,2430.0,C3_E,-1,0,0
550,2435.0,C1,0,0,4
550,2435.0,C2,0,0,13
550,2435.0,C3,1,0,6
550,2435.0,C3_E,-1,0,7
550,2440.0,C1,0,0,6
550,2440.0,C2,0,0,13
550,2440.0,C3,1,0,6
550,2440.0,C3_E,-1,0,8
550,2445.0,C1,0,3,7
550,2445.0,C2,0,3,13
550,2445.0,C3,0,0,6
550,2445.0,C3_E,-1,0,7
550,2450.0,C1,1,0,5
550,2450.0,C2,1,2,9
550,2450.0,C3,0,5,6
550,2450.0,C3_E,-1,0,2
550,2455.0,C1,1,0,5
550,2455.0,C2,1,0,8
550,2455.0,C3,0,6,13
550,2455.0,C3_E,-1,0,0
550,2460.0,C1,1,0,5
550,2460.0,C2,1,0,6
550,2460.0,C3,1,0,15
550,2460.0,C3_E,-1,0,0
550,2465.0,C1,0,2,6
550,2465.0,C2,0,0,6
550,2465.0,C3,1,0,13
550,2465.0,C3_E,-1,0,5
550,2470.0,C1,0,3,6
550,2470.0,C2,0,0,6
550,2470.0,C3,1,0,11
550,2470.0,C3_E,-1,0,6
550,2475.0,C1,0,5,7
550,2475.0,C2,0,1,6
550,2475.0,C3,0,0,10
550,2475.0,C3_E,-1,0,9
550,2480.0,C1,1,0,4
550,2480.0,C2,1,0,2
550,2480.0,C3,0,8,10
550,2480.0,C3_E,-1,0,3
550,2485.0,C1,1,0,5
550,2485.0,C2,1,0,5
550,2485.0,C3,0,10,16
550,2485.0,C3_E,-1,0,1
550,2490.0,C1,1,0,6
550,2490.0,C2,1,0,6
550,2490.0,C3,1,2,12
550,2490.0,C3_E,-1,0,0
550,2495.0,C1,0,0,9
550,2495.0,C2,0,0,6
550,2495.0,C3,1,0,6
550,2495.0,C3_E,-1,0,8
550,2500.0,C1,0,2,9
550,2500.0,C2,0,0,6
550,2500.0,C3,1,0,6
550,2500.0,C3_E,-1,0,10
550,2505.0,C1,0,6,10
550,2505.0,C2,0,2,6
550,2505.0,C3,0,3,6
550,2505.0,C3_E,-1,0,10
550,2510.0,C1,1,2,7
550,2510.0,C2,1,0,2
550,2510.0,C3,0,6,6
550,2510.0,C3_E,-1,0,3
550,2515.0,C1,1,0,4
550,2515.0,C2,1,0,5
550,2515.0,C3,0,6,12
550,2515.0,C3_E,-1,0,0
550,2520.0,C1,1,0,3
550,2520.0,C2,1,0,9
550,2520.0,C3,1,0,6
550,2520.0,C3_E,-1,0,0
550,2525.0,C1,0,1,6
550,2525.0,C2,0,0,9
550,2525.0,C3,1,0,6
550,2525.0,C3_E,-1,0,6
550,2530.0,C1,0,2,8
550,2530.0,C2,0,0,9
550,2530.0,C3,1,0,5
550,2530.0,C3_E,-1,0,6
550,2535.0,C1,0,3,10
550,2535.0,C2,0,2,9
550,2535.0,C3,0,0,5
550,2535.0,C3_E,-1,0,7
550,2540.0,C1,1,0,7
550,2540.0,C2,1,1,5
550,2540.0,C3,0,4,5
550,2540.0,C3_E,-1,0,1
550,2545.0,C1,1,0,6
550,2545.0,C2,1,0,6
550,2545.0,C3,0,5,11
550,2545.0,C3_E,-1,0,0
550,2550.0,C1,1,0,6
550,2550.0,C2,1,0,9
550,2550.0,C3,1,0,10
550,2550.0,C3_E,-1,0,0
550,2555.0,C1,0,0,5
550,2555.0,C2,0,0,10
550,2555.0,C3,1,0,9
550,2555.0,C3_E,-1,0,5
550,2560.0,C1,0,3,6
550,2560.0,C2,0,0,10
550,2560.0,C3,1,0,8
550,2560.0,C3_E,-1,0,5
550,2565.0,C1,0,4,7
550,2565.0,C2,0,3,10
550,2565.0,C3,0,1,8
550,2565.0,C3_E,-1,0,6
550,2570.0,C1,1,0,6
550,2570.0,C2,1,1,6
550,2570.0,C3,0,5,8
550,2570.0,C3_E,-1,0,2
550,2575.0,C1,1,0,4
550,2575.0,C2,1,0,7
550,2575.0,C3,0,7,15
550,2575.0,C3_E,-1,0,0
550,2580.0,C1,1,0,4
550,2580.0,C2,1,0,7
550,2580.0,C3,1,0,13
550,2580.0,C3_E,-1,0,0
550,2585.0,C1,0,0,5
550,2585.0,C2,0,0,7
550,2585.0,C3,1,0,10
550,2585.0,C3_E,-1,0,8
550,2590.0,C1,0,3,6
550,2590.0,C2,0,0,7
550,2590.0,C3,1,0,10
550,2590.0,C3_E,-1,0,8
550,2595.0,C1,0,3,7
550,2595.0,C2,0,3,7
550,2595.0,C3,0,1,8
550,2595.0,C3_E,-1,0,10
550,2600.0,C1,1,0,4
550,2600.0,C2,1,0,3
550,2600.0,C3,0,6,8
550,2600.0,C3_E,-1,0,5
550,2605.0,C1,1,0,3
550,2605.0,C2,1,0,5
550,2605.0,C3,0,7,15
550,2605.0,C3_E,-1,0,2
550,2610.0,C1,1,0,4
550,2610.0,C2,1,0,7
550,2610.0,C3,1,1,11
550,2610.0,C3_E,-1,0,0
550,2615.0,C1,0,0,4
550,2615.0,C2,0,0,7
550,2615.0,C3,1,0,7
550,2615.0,C3_E,-1,0,6
550,2620.0,C1,0,1,6
550,2620.0,C2,0,0,7
550,2620.0,C3,1,0,7
550,2620.0,C3_E,-1,0,8
550,2625.0,C1,0,3,7
550,2625.0,C2,0,2,7
550,2625.0,C3,0,1,5
550,2625.0,C3_E,-1,0,10
550,2630.0,C1,1,0,4
550,2630.0,C2,1,0,3
550,2630.0,C3,0,5,5
550,2630.0,C3_E,-1,0,4
550,2635.0,C1,1,0,2
550,2635.0,C2,1,0,6
550,2635.0,C3,0,5,12
550,2635.0,C3_E,-1,0,3
550,2640.0,C1,1,0,2
550,2640.0,C2,1,0,7
550,2640.0,C3,1,0,8
550,2640.0,C3_E,-1,0,0
550,2645.0,C1,0,0,2
550,2645.0,C2,0,0,7
550,2645.0,C3,1,0,7
550,2645.0,C3_E,-1,0,5
550,2650.0,C1,0,1,3
550,2650.0,C2,0,0,7
550,2650.0,C3,1,0,7
550,2650.0,C3_E,-1,0,5
550,2655.0,C1,0,1,4
550,2655.0,C2,0,4,7
550,2655.0,C3,0,2,7
550,2655.0,C3_E,-1,0,5
550,2660.0,C1,1,0,4
550,2660.0,C2,1,0,2
550,2660.0,C3,0,6,7
550,2660.0,C3_E,-1,0,0
550,2665.0,C1,1,0,5
550,2665.0,C2,1,0,2
550,2665.0,C3,0,7,14
550,2665.0,C3_E,-1,0,0
550,2670.0,C1,1,0,3
550,2670.0,C2,1,0,4
550,2670.0,C3,1,0,10
550,2670.0,C3_E,-1,0,0
550,2675.0,C1,0,1,5
550,2675.0,C2,0,0,4
550,2675.0,C3,1,0,7
550,2675.0,C3_E,-1,0,7
550,2680.0,C1,0,3,6
550,2680.0,C2,0,0,4
550,2680.0,C3,1,0,5
550,2680.0,C3_E,-1,0,7
550,2685.0,C1,0,2,8
550,2685.0,C2,0,0,4
550,2685.0,C3,0,1,5
550,2685.0,C3_E,-1,0,9
550,2690.0,C1,1,0,5
550,2690.0,C2,1,0,0
550,2690.0,C3,0,5,5
550,2690.0,C3_E,-1,0,4
550,2695.0,C1,1,0,5
550,2695.0,C2,1,0,4
550,2695.0,C3,0,5,9
550,2695.0,C3_E,-1,0,0
550,2700.0,C1,1,0,3
550,2700.0,C2,1,0,8
550,2700.0,C3,1,0,5
550,2700.0,C3_E,-1,0,0
550,2705.0,C1,0,0,4
550,2705.0,C2,0,0,8
550,2705.0,C3,1,0,4
550,2705.0,C3_E,-1,0,4
550,2710.0,C1,0,1,4
550,2710.0,C2,0,0,8
550,2710.0,C3,1,0,3
550,2710.0,C3_E,-1,0,5
550,2715.0,C1,0,3,4
550,2715.0,C2,0,0,8
550,2715.0,C3,0,2,3
550,2715.0,C3_E,-1,0,6
550,2720.0,C1,1,0,2
550,2720.0,C2,1,1,6
550,2720.0,C3,0,3,3
550,2720.0,C3_E,-1,0,2
550,2725.0,C1,1,0,4
550,2725.0,C2,1,0,5
550,2725.0,C3,0,3,7
550,2725.0,C3_E,-1,0,1
550,2730.0,C1,1,0,4
550,2730.0,C2,1,0,4
550,2730.0,C3,1,0,8
550,2730.0,C3_E,-1,0,0
550,2735.0,C1,0,0,8
550,2735.0,C2,0,0,4
550,2735.0,C3,1,0,8
550,2735.0,C3_E,-1,0,3
550,2740.0,C1,0,3,11
550,2740.0,C2,0,0,4
550,2740.0,C3,1,0,8
550,2740.0,C3_E,-1,0,3
550,2745.0,C1,0,4,13
550,2745.0,C2,0,2,4
550,2745.0,C3,0,1,8
550,2745.0,C3_E,-1,0,3
550,2750.0,C1,1,0,8
550,2750.0,C2,1,0,0
550,2750.0,C3,0,6,8
550,2750.0,C3_E,-1,0,0
550,2755.0,C1,1,0,6
550,2755.0,C2,1,0,8
550,2755.0,C3,0,8,12
550,2755.0,C3_E,-1,0,0
550,2760.0,C1,1,0,7
550,2760.0,C2,1,0,11
550,2760.0,C3,1,1,8
550,2760.0,C3_E,-1,0,0
550,2765.0,C1,0,1,8
550,2765.0,C2,0,0,11
550,2765.0,C3,1,0,4
550,2765.0,C3_E,-1,0,7
550,2770.0,C1,0,4,8
550,2770.0,C2,0,0,11
550,2770.0,C3,1,0,3
